Case,design_feature,tier1_strategy,tier2_strategy,Sustainability justification,SCAMPER,Creativity justification
Signify,Circular lighting,Circularity,Design for disassembly,"Circular lighting allows for easier separation of components, facilitating repair, refurbishment, or recycling at the end of its life.",Modify,"The circular form is a modification of traditional linear lighting, potentially allowing for more uniform light distribution and easier integration of components."
Signify,Circular lighting,Product efficiency,Energy consumption efficiency,"A circular design can optimize light distribution, potentially reducing the need for excess wattage and improving overall energy efficiency.",Modify,The circular shape is a modification that can enhance light diffusion and potentially improve the efficiency of light output compared to other forms.
Signify,Modular equipment,Longevity and Effective Usage,Design for upgradability and adaptability,"Modularity enables components to be replaced or upgraded independently, extending the product's lifespan and allowing for adaptation to new technologies.",Combine,"The design combines interchangeable modules, allowing users to customize or update the product without replacing the entire unit."
Signify,Modular equipment,Circularity,Design for disassembly,"Modular design inherently facilitates disassembly, making it easier to separate components for repair, recycling, or remanufacturing.",Combine,"The concept of combining separate, functional modules into a single product is a key aspect of this design approach."
Signify,Durable equipment,Longevity and Effective Usage,Design to last,"Durability directly contributes to a longer product lifespan, reducing the frequency of replacements and the associated environmental impact.",Modify,"The emphasis on durability is a modification to standard product lifecycles, aiming to create a more robust and long-lasting product."
Signify,Durable equipment,Dematerialization,Design for value,"By designing for durability, the product's value is maintained over a longer period, reducing the need for frequent material consumption.",Modify,"The focus on making the equipment more durable is a modification of typical material usage, prioritizing longevity over disposability."
Coca-Cola’s Universal Bottle,Multi-branded mix of bottles,Circularity,Design for reuse,"By allowing multiple brands to use the same bottle, the design promotes reuse across different products, reducing the need for new bottle production.",Combine,"This feature combines the functionality of a bottle with the branding needs of multiple companies, creating a shared resource."
Coca-Cola’s Universal Bottle,Paper labels that are washed off,Circularity,Enable material homogeneity,Removable paper labels facilitate the cleaning and refilling process by ensuring the bottle's material remains homogenous and free from contaminants.,Substitute,"The paper label substitutes traditional, more permanent labeling methods with one that is easily removed, allowing for the bottle's reuse."
Coca-Cola’s Universal Bottle,"Bottles are cleaned, refilled, and rebranded with a fresh label",Circularity,Design for reuse,"This feature directly enables the reuse of bottles by establishing a system for their cleaning, refilling, and reintroduction into the market.",Rearrange,"The process of cleaning, refilling, and rebranding rearranges the typical single-use lifecycle of a bottle into a cyclical, reusable model."
DLL Group,Remounting of ambulance rear box onto a new chassis,Longevity and Effective Usage,Design for remanufacturing,"This feature extends the life of the ambulance by reusing the existing rear box, which aligns with the principles of remanufacturing and effective usage.",Substitute,"The design substitutes a new chassis for the old one, effectively giving the entire vehicle a new lease on life while retaining the functional rear box."
DLL Group,New engine and gearbox included in the remounting process,Longevity and Effective Usage,Design to last,"By incorporating new, reliable engine and gearbox components, the refurbished ambulance is designed to last longer and perform optimally.",Substitute,"This feature substitutes key powertrain components with new ones, ensuring the longevity and performance of the remounted ambulance."
DLL Group,Manufacturer warranty on new chassis components,Longevity and Effective Usage,Design to last,"The warranty on new chassis components provides assurance of quality and durability, contributing to the overall longevity of the vehicle.",Adapt,"The design adapts the concept of manufacturer warranties, typically associated with new vehicles, to the remounted ambulance, thereby enhancing its perceived durability and reliability."
DLL Group,Extended vehicle life (additional five to seven years),Longevity and Effective Usage,Design to last,"The primary goal of this feature is to significantly extend the operational lifespan of the ambulance, promoting resource efficiency and reducing the need for premature replacement.",Modify,"The design modifies the typical lifecycle of an ambulance by extending its usability, effectively magnifying its service life through remounting."
DLL Group,Reduced investment costs for the end customer (over 20%),Dematerialization,Design for value,"By offering a significantly lower cost, this feature makes the refurbished ambulance a more economically viable and valuable option, encouraging its adoption and reducing the demand for entirely new vehicles.",Eliminate,"The design eliminates a significant portion of the cost associated with purchasing a new ambulance, making it more accessible and valuable to customers."
DLL Group,Refurbished ambulance passed all driving tests,Longevity and Effective Usage,Design to last,"Passing driving tests confirms the vehicle's roadworthiness and operational capability, ensuring it can be used effectively and safely for its intended lifespan.",Adapt,"The design adapts the rigorous testing procedures of new vehicles to the refurbished ambulance, ensuring its performance and safety are equivalent to a new unit."
DLL Group,Refurbished ambulance concluded safe and compliant,Longevity and Effective Usage,Design to last,"Ensuring safety and compliance means the refurbished ambulance meets all necessary standards for operation, allowing it to be used reliably for its extended life.",Adapt,"The design adapts existing safety and compliance standards to the remounted ambulance, ensuring it meets the same level of safety as a new vehicle."
DLL Group,Performance of refurbished ambulance is as good as a new one,Longevity and Effective Usage,Design to last,"This feature highlights that the refurbished ambulance maintains high performance standards, ensuring its effectiveness and usability throughout its extended life.",Modify,"The design modifies the perception of refurbished vehicles by ensuring the performance is equivalent to new, thereby extending its perceived value and usability."
Noveon,Utilizes magnets from end-of-use products as feedstock,Next-Best Material Selection,Recycled material,"This feature directly incorporates materials from discarded products, promoting the use of recycled content.",Substitute,The design substitutes virgin materials with recycled magnets from end-of-use products.
Noveon,Patented reprocessing process for scrap magnets,Circularity,Enable material homogeneity,A specialized reprocessing method ensures that the scrap magnets are made consistent and suitable for reuse.,Adapt,The design adapts existing reprocessing techniques or develops new ones to handle scrap magnets effectively.
Noveon,"Produces new, custom-made magnets",Dematerialization,Design for value,"By creating custom magnets with enhanced properties, the product offers greater value and potentially reduces the need for multiple components.",Modify,"The design modifies the properties of recycled materials to create higher-value, custom magnets."
Noveon,Magnets have improved properties compared to starting material,Dematerialization,Design for value,"Enhanced properties mean the magnets can perform better, potentially leading to more efficient or durable end products, thus increasing value.",Modify,The design modifies the material or manufacturing process to enhance the magnetic properties beyond those of the original scrap.
Noveon,Reduces energy consumption,Product efficiency,Energy consumption efficiency,This feature directly addresses the reduction of energy used in the product's lifecycle.,Eliminate,The design aims to eliminate or significantly reduce energy consumption through process or material optimization.
Noveon,Minimizes environmental impact,Green Supply Chain,Detoxified processes,"By minimizing impact, the process likely avoids harmful chemicals or waste streams, contributing to a cleaner supply chain.",Substitute,The design substitutes less harmful processes or materials to reduce the overall environmental footprint.
Noveon,Reduces landfill space occupied by end-of-use magnets,Circularity,Design for reuse,"By diverting magnets from landfills and enabling their reuse, this feature directly supports circular economy principles.",Put to Another Use,The design finds a new purpose and application for magnets that would otherwise be discarded.
Desso,Bio-degradable base made out of corn by-product (for woollen carpets),Next-Best Material Selection,Renewable and biodegradable material,"This feature directly addresses the use of renewable and biodegradable materials by utilizing a corn by-product for the carpet base, reducing reliance on non-renewable resources and promoting end-of-life decomposition.",Substitute,"The corn by-product is substituted for traditional, potentially less sustainable materials in the carpet base, demonstrating a clear substitution for environmental benefit."
